npv_eur,irr,irr_status,all_irrs,simple_payback_years,discounted_payback_years,sustained_discounted_payback_years,lifecycle_cost_pv_eur,equivalent_annual_cost_eur,lcos_eur_mwh,delivered_lcoe_eur_mwh,hybrid_levelised_export_cost_eur_mwh,additional_break_even_payment_eur_kw_year,initial_capex_eur,undiscounted_lifetime_replacements_eur,year_1_net_cashflow_eur,year_1_project_revenue_eur,year_1_operating_cost_eur,lifetime_project_revenue_eur,lifetime_energy_purchase_eur,lifetime_fixed_and_variable_om_eur,lifetime_maintenance_capex_eur,lifetime_decommission_eur,lifetime_residual_eur,lifetime_net_project_cashflow_eur,lifetime_system_dispatch_cost_saving_eur,pv_system_dispatch_cost_saving_eur,system_saving_included_in_project_cashflow,lifetime_net_renewable_gain_mwh,lifetime_battery_discharge_mwh,lifetime_efc,battery_energy_capex_eur,battery_power_capex_eur,battery_other_bop_capex_eur,wind_capex_eur,connection_capex_eur,shared_site_capex_eur,contingency_eur,site_count,block_hours,annualisation_factor,year_1_project_wind_acceptance_ratio,year_1_added_wind_available_mwh,year_1_total_dispatch_down_change_mwh,year_1_net_renewable_gain_proxy_mwh,block_binding_branch_hours,block_unserved_mwh,new_binding_branches,year_1_passive_constraint_dd_mwh,year_1_passive_constraint_relief_mwh,bus,wind_mw,battery_mw,battery_mwh,maintenance,connection_export_mw,connection_import_mw,battery_placements,case_id,technology,sites,allocations,dlr_label,dlr_mean_multiplier,dlr_max_multiplier,years,assumptions_status,result_scope
-79856991.61612435,,no_real_irr,,,,,119199182.2434163,11251559.558159593,212.08637912630348,,,181.28356417359663,53790000.00000001,38380000.0,-944356.7287594392,3931214.6190395397,4875571.347798979,73927244.92142208,82141383.24602455,10117551.74943873,38380000.0,1613700.0000000002,537900.0000000001,-111577490.0740412,86144340.6229881,45836806.15002968,False,553004.2217845875,1056103.498877458,5060.140153524011,30800000.0,11250000.0,3600000.0,0.0,2950000.0,300000.0,4890000.0,1,168.0,52.142857142857146,,0.0,-35903.14948391799,29663.126279092547,63.0,0.0,,29185.553821512956,1506.4566074723466,Croaghonagh,0.0,45.0,220.0,replace,,,"(('Croaghonagh', 1.0),)",bess_7c9ae7b89d,bess,Croaghonagh,1.000000,none,1.0,1.0,20,illustrative_distributed_bess_architecture_comparison_not_market_quotes,conditional_design_screen
-92444917.00939502,,no_real_irr,,,,,134902451.30373532,12733837.068496652,222.41450777136333,,,151.35788462236735,62243060.00000001,41167680.0,-1118603.3322969358,4206672.212712346,5325275.5450092815,79787552.68727839,88652836.31919856,12992864.090623416,41167680.0,1867291.8,622430.6000000001,-126513748.92254357,91894369.29723118,48916578.63036549,False,579760.9689732565,1139822.1812468343,5294.720930021236,31768800.0,15555000.0,4977600.0,0.0,3983200.0,300000.0,5658460.0,1,168.0,52.142857142857146,,0.0,-37713.88158838112,31036.62410788506,69.0,0.0,,29204.19287346062,1487.817555524685,Croaghonagh,0.0,62.22,226.92,replace,,,"(('Croaghonagh', 1.0),)",bess_5b04fafa56,bess,Croaghonagh,1.000000,none,1.0,1.0,20,illustrative_distributed_bess_architecture_comparison_not_market_quotes,conditional_design_screen
-124119703.65624571,,no_real_irr,,,,,178404682.5779508,16840139.954829607,230.05125963976897,,,149.03420535994996,84810000.0,56240000.00000001,-1474825.1777945124,5393478.013564322,6868303.1913588345,102033172.02354704,113370191.1372745,17469308.37159676,56240000.00000001,2544300.0,848100.0,-171552527.48532423,118070121.86458474,62839523.2086001,False,759382.7477168768,1457616.7431935286,4956.332111922888,43400000.0,21250000.0,6800000.0,0.0,5350000.0,300000.0,7710000.0,1,168.0,52.142857142857146,,0.0,-49391.77429733712,40830.69808532992,69.0,0.0,,28485.561904216313,2206.44852476899,Croaghonagh,0.0,85.0,310.0,replace,,,"(('Croaghonagh', 1.0),)",bess_f11231f128,bess,Croaghonagh,1.000000,none,1.0,1.0,20,illustrative_distributed_bess_architecture_comparison_not_market_quotes,conditional_design_screen
