wind_farm,nearest_substation,mapping_method,installed_capacity_mw,monitored_line,component,line_bus0,line_bus1,positive_flow_orientation,single_slack_bus,shift_factor_load_weighted,shift_factor_uniform,shift_factor_single_slack,primary_reference,primary_shift_factor,reference_range_min,reference_range_max,reference_range_width,dominant_binding_flow_sign,dominant_binding_flow_direction,binding_hours,absolute_primary_shift_factor,rank_abs_shift_factor,flow_change_mw_per_mw_injection,flow_change_mw_per_mw_curtailment,relief_mw_per_mw_curtailment,relief_mw_if_fully_curtailed,absolute_constraint_group_member,directional_constraint_group_member,directional_effect_of_curtailment
Corderry wind,Corderry,official_model_generator_bus_assignment,161.603,5041-17010-2,Line,Srananagh 220,Cathaleen's Fall,Srananagh 220 to Cathaleen's Fall,Letterkenny,0.5787987642873462,0.5837103333387765,0.8171944666742862,load_weighted,0.5787987642873462,0.5787987642873462,0.8171944666742862,0.23839570238693997,-1,Cathaleen's Fall to Srananagh 220,13,0.5787987642873462,1,0.5787987642873462,-0.5787987642873462,-0.5787987642873462,0.0,True,False,worsens observed constraint
Clogher wind,Clogher,official_model_generator_bus_assignment,98.25,5041-17010-2,Line,Srananagh 220,Cathaleen's Fall,Srananagh 220 to Cathaleen's Fall,Letterkenny,-0.23839570238694086,-0.23348413333551052,-8.604228440844963e-16,load_weighted,-0.23839570238694086,-0.23839570238694086,-8.604228440844963e-16,0.23839570238694,-1,Cathaleen's Fall to Srananagh 220,13,0.23839570238694086,2,-0.23839570238694086,0.23839570238694086,0.23839570238694086,23.422377759516937,True,True,relieves observed constraint
Moy wind,Moy,official_model_generator_bus_assignment,36.0,5041-17010-2,Line,Srananagh 220,Cathaleen's Fall,Srananagh 220 to Cathaleen's Fall,Letterkenny,0.0,0.0,,load_weighted,0.0,0.0,0.0,0.0,-1,Cathaleen's Fall to Srananagh 220,13,0.0,3,0.0,-0.0,-0.0,-0.0,False,False,negligible
