scenario,policy,snapshots,hours,priority_generator_count,non_priority_generator_count,wind_available_mwh,wind_dispatched_mwh,wind_dispatch_down_mwh,priority_dispatch_down_mwh,non_priority_dispatch_down_mwh,unserved_mwh,physical_generator_cost_eur,binding_branch_hours,maximum_passive_loading_pu,maximum_component_balance_error_mw,relaxed_rating_multiplier,lexicographic_stages,status_penalty_in_physical_cost,solver_status,solver_condition
network_neutral_static,neutral,168,168.0,4,10,72114.25773701808,68453.66746421532,3660.5902728027468,2603.6256758085156,1056.964596994231,0.0,-3935124.4044939755,52,1.0,2.8421709430404007e-13,,"[{'stage': 'unserved-energy', 'sense': 'min', 'optimum_mwh': 0.0, 'fix_tolerance_mwh': 1e-05}, {'stage': 'total-wind-energy', 'sense': 'max', 'optimum_mwh': 68453.66746421534, 'fix_tolerance_mwh': 1e-05}]",False,ok,optimal
network_priority_static,priority,168,168.0,4,10,72114.25773701808,68453.66746421532,3660.590272802747,1.0000013340061287e-05,3660.5902628027334,0.0,-3935124.404493975,53,1.0,2.8421709430404007e-13,,"[{'stage': 'unserved-energy', 'sense': 'min', 'optimum_mwh': 0.0, 'fix_tolerance_mwh': 1e-05}, {'stage': 'priority-wind-energy', 'sense': 'max', 'optimum_mwh': 22659.578072605444, 'fix_tolerance_mwh': 1e-05}, {'stage': 'total-wind-energy', 'sense': 'max', 'optimum_mwh': 68453.66746421534, 'fix_tolerance_mwh': 1e-05}]",False,ok,optimal
copperplate_neutral,neutral,168,168.0,4,10,72114.25773701808,69042.28136285339,3071.976374164673,0.0,3071.9763741646725,0.0,-4129464.317056383,0,0.001541535361145258,2.8421709430404007e-13,1000.0,"[{'stage': 'unserved-energy', 'sense': 'min', 'optimum_mwh': 0.0, 'fix_tolerance_mwh': 1e-05}, {'stage': 'total-wind-energy', 'sense': 'max', 'optimum_mwh': 69042.28136285339, 'fix_tolerance_mwh': 1e-05}]",False,ok,optimal
copperplate_priority,priority,168,168.0,4,10,72114.25773701808,69042.28136285339,3071.9763741646725,1.0000013176636458e-05,3071.976364164659,0.0,-4129464.317056383,0,0.001541535361145258,2.8421709430404007e-13,1000.0,"[{'stage': 'unserved-energy', 'sense': 'min', 'optimum_mwh': 0.0, 'fix_tolerance_mwh': 1e-05}, {'stage': 'priority-wind-energy', 'sense': 'max', 'optimum_mwh': 22659.578072605444, 'fix_tolerance_mwh': 1e-05}, {'stage': 'total-wind-energy', 'sense': 'max', 'optimum_mwh': 69042.28136285339, 'fix_tolerance_mwh': 1e-05}]",False,ok,optimal
status_swapped,priority,168,168.0,10,4,72114.25773701808,68453.66746421532,3660.5902728027468,9.999950805195112e-06,3660.590262802796,0.0,-3935124.4044939755,52,1.0,2.8421709430404007e-13,,"[{'stage': 'unserved-energy', 'sense': 'min', 'optimum_mwh': 0.0, 'fix_tolerance_mwh': 1e-05}, {'stage': 'priority-wind-energy', 'sense': 'max', 'optimum_mwh': 49454.67966441263, 'fix_tolerance_mwh': 1e-05}, {'stage': 'total-wind-energy', 'sense': 'max', 'optimum_mwh': 68453.66746421534, 'fix_tolerance_mwh': 1e-05}]",False,ok,optimal
network_neutral_dlr,neutral,168,168.0,4,10,72114.25773701808,69029.18723224496,3085.0705047731126,1893.6641888624554,1191.406315910658,0.0,-4065245.28090573,29,1.0,2.8421709430404007e-13,,"[{'stage': 'unserved-energy', 'sense': 'min', 'optimum_mwh': 0.0, 'fix_tolerance_mwh': 1e-05}, {'stage': 'total-wind-energy', 'sense': 'max', 'optimum_mwh': 69029.18723224496, 'fix_tolerance_mwh': 1e-05}]",False,ok,optimal
network_priority_dlr,priority,168,168.0,4,10,72114.25773701808,69029.18723224496,3085.0705047731135,1.0000013340061287e-05,3085.0704947731,0.0,-4065245.28090573,29,1.0,2.8421709430404007e-13,,"[{'stage': 'unserved-energy', 'sense': 'min', 'optimum_mwh': 0.0, 'fix_tolerance_mwh': 1e-05}, {'stage': 'priority-wind-energy', 'sense': 'max', 'optimum_mwh': 22659.578072605444, 'fix_tolerance_mwh': 1e-05}, {'stage': 'total-wind-energy', 'sense': 'max', 'optimum_mwh': 69029.18723224496, 'fix_tolerance_mwh': 1e-05}]",False,ok,optimal
