component,component_size,bus,isolated_bus
1,14,Ardnagappary,False
1,14,Binbane,False
1,14,Cathaleen's Fall,False
1,14,Clogher,False
1,14,Corderry,False
1,14,Croaghonagh,False
1,14,Drumkeen,False
1,14,Glenree,False
1,14,Letterkenny,False
1,14,Sligo,False
1,14,Sorne Hill,False
1,14,Srananagh 220,False
1,14,Tievebrack,False
1,14,Trillick,False
2,1,Moy,True
